,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
146,attention-0.7-12-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,12,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02277,0.04385,19,0.00959,0.01938,19,"('attention', 0.7, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
501,attention-0.6-12-RMSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,12,RMSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02175,0.04207,19,0.00959,0.02033,19,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
98,mean-0.5-12-MSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,12,MSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02235,0.04192,20,0.00958,0.01991,20,"('mean', 0.5, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
633,mean-0.5-12-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02257,0.04489,6,0.00958,0.02039,6,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1]"
107,mean-0.5-12-RMSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,12,RMSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02176,0.04192,21,0.00958,0.01997,21,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
302,attention-0.6-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.6,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02284,0.04668,6,0.00958,0.02021,6,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
223,attention-0.6-6-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,6,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.0219,0.04445,12,0.00957,0.02003,12,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
716,mean-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,mean,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02251,0.04549,5,0.00956,0.02045,5,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
536,attention-0.5-12-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,12,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02201,0.04385,13,0.00956,0.01997,13,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
517,attention-0.7-6-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,6,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02175,0.04356,12,0.00956,0.02045,12,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
132,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02109,0.04133,15,0.00955,0.01979,15,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
135,mean-0.7-6-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,6,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02157,0.04356,11,0.00955,0.02003,11,"('mean', 0.7, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
297,attention-0.6-6-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,6,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02307,0.04816,9,0.00955,0.01997,9,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
475,mean-0.6-12-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,12,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02157,0.04311,21,0.00955,0.01997,21,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
664,mean-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-256.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,256,0.02367,0.04861,6,0.00954,0.02003,6,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
545,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02088,0.03687,21,0.00954,0.0192,21,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
306,attention-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02312,0.04207,15,0.00954,0.01938,15,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
185,attention-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02095,0.04014,15,0.00953,0.02003,15,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
10,attention-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02282,0.04118,18,0.00953,0.01944,18,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
370,attention-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02127,0.03806,22,0.00953,0.01902,22,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
262,mean-0.7-12-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,12,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02046,0.03835,23,0.00953,0.01968,23,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
230,attention-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02133,0.0385,20,0.00952,0.0189,20,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
264,mean-0.7-12-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,12,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02246,0.04222,23,0.00952,0.01985,23,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
118,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02152,0.04118,15,0.00952,0.01973,15,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
465,attention-0.7-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.7,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02335,0.04222,15,0.00951,0.01997,15,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
456,attention-0.7-6-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,6,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02285,0.04712,9,0.00951,0.01956,9,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
206,mean-0.7-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.7,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02146,0.04162,15,0.00951,0.02039,15,"('mean', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
343,mean-0.6-6-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,6,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02164,0.03761,22,0.0095,0.01866,22,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
587,mean-0.6-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.6,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02285,0.04534,6,0.0095,0.02003,6,"('mean', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
557,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02129,0.03806,18,0.00949,0.01896,18,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
484,mean-0.6-12-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,12,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02094,0.04266,17,0.00948,0.02051,17,"('mean', 0.6, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
62,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.0222,0.04489,18,0.00948,0.02003,18,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
267,mean-0.7-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.7,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02338,0.04579,11,0.00948,0.02027,11,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
296,attention-0.6-6-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,6,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.0227,0.04638,9,0.00947,0.01985,9,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
473,mean-0.6-12-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,12,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02177,0.03999,23,0.00947,0.01938,23,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
482,mean-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02108,0.03939,20,0.00947,0.01962,20,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
316,attention-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02131,0.03969,20,0.00947,0.01932,20,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
248,mean-0.6-6-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,6,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02194,0.04147,14,0.00947,0.02021,14,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
416,mean-0.7-12-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,12,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02111,0.04043,23,0.00946,0.0189,23,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
171,attention-0.6-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.6,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02057,0.03761,17,0.00946,0.01973,17,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
497,attention-0.6-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.6,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02297,0.04088,18,0.00946,0.0195,18,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
472,mean-0.6-12-RMSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,12,RMSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.0217,0.04177,21,0.00946,0.01985,21,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
500,attention-0.6-12-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,12,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02098,0.04222,14,0.00945,0.02015,14,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
35,attention-0.6-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02136,0.03939,20,0.00944,0.0189,20,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
513,attention-0.6-12-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,12,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02126,0.04162,21,0.00944,0.01956,21,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
530,attention-0.7-6-RMSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,6,RMSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02109,0.04281,14,0.00944,0.01985,14,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
161,attention-0.7-6-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,6,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02133,0.0437,13,0.00942,0.02009,13,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
514,attention-0.7-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02146,0.0437,11,0.00941,0.02009,11,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
14,attention-0.7-12-RMSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,12,RMSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.0208,0.04029,21,0.00941,0.01973,21,"('attention', 0.7, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
310,attention-0.7-12-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,12,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02162,0.04356,21,0.00941,0.01991,21,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
189,mean-0.7-12-RMSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,12,RMSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02158,0.04177,18,0.00941,0.02057,18,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
364,attention-0.5-12-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,12,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02235,0.04489,18,0.0094,0.01962,18,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
228,attention-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.0215,0.04103,16,0.0094,0.01973,16,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
274,mean-0.5-6-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,6,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02108,0.04356,12,0.0094,0.02009,12,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
330,attention-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.0209,0.04266,11,0.0094,0.02039,11,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
511,attention-0.6-12-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,12,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02194,0.04222,16,0.00939,0.01985,16,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
386,mean-0.6-12-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,12,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02171,0.04207,23,0.00939,0.01991,23,"('mean', 0.6, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
743,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.023,0.04593,6,0.00939,0.01968,6,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
535,attention-0.5-12-RMSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,12,RMSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02233,0.04445,13,0.00939,0.01944,13,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
85,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02099,0.04237,11,0.00939,0.01944,11,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
442,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02123,0.04222,11,0.00938,0.02039,11,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
130,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02148,0.04207,15,0.00938,0.01956,15,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
341,mean-0.6-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.6,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02144,0.04162,20,0.00938,0.01932,20,"('mean', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
334,attention-0.5-6-MSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,6,MSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02179,0.04356,12,0.00938,0.0195,12,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
251,mean-0.6-6-RMSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,6,RMSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02131,0.04014,16,0.00937,0.01944,16,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
39,attention-0.6-12-MSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,12,MSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02163,0.04147,20,0.00937,0.01932,20,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
366,attention-0.5-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02322,0.04712,5,0.00937,0.01908,5,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
400,mean-0.6-12-MSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,12,MSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02149,0.04237,19,0.00936,0.01962,19,"('mean', 0.6, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
318,attention-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02157,0.03776,21,0.00936,0.0189,21,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
1,attention-0.7-12-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,12,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02141,0.04147,21,0.00936,0.01962,21,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
136,mean-0.7-6-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,6,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02196,0.04356,13,0.00936,0.02015,13,"('mean', 0.7, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
358,mean-0.6-6-MSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,6,MSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02208,0.04356,14,0.00936,0.0192,14,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
263,mean-0.7-12-RMSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,12,RMSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.0211,0.0391,24,0.00934,0.01968,24,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
353,mean-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02121,0.04147,15,0.00933,0.01938,15,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
