,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
42,attention-0.65-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.65,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16553,0.26756,99,0.04616,0.08062,99,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
44,attention-0.65-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.65,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16553,0.26756,99,0.04616,0.08062,99,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
92,exponential-0.5-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.5,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16384,0.26778,79,0.04614,0.08056,79,"('exponential', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
193,mean-0.65-30-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,30,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15796,0.25704,98,0.04614,0.08037,98,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
168,mean-0.8-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.8,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16329,0.26618,91,0.04612,0.08031,91,"('mean', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
120,mean-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16435,0.26885,97,0.04606,0.0799,97,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
167,mean-0.8-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15739,0.25784,95,0.04605,0.08052,95,"('mean', 0.8, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
274,attention-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16581,0.27055,95,0.04603,0.08124,95,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
278,attention-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16581,0.27055,95,0.04603,0.08124,95,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
159,mean-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16465,0.27041,95,0.04599,0.07971,95,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
163,mean-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16465,0.27041,95,0.04599,0.07971,95,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
467,exponential-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16465,0.27041,95,0.04599,0.07971,95,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
196,exponential-0.65-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.65,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16353,0.26618,99,0.04599,0.07908,99,"('exponential', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
471,exponential-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16465,0.27041,95,0.04599,0.07971,95,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
329,attention-0.65-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16532,0.26885,86,0.04595,0.08056,86,"('attention', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
209,exponential-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16462,0.26538,100,0.04589,0.08074,100,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
385,mean-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16462,0.26538,100,0.04589,0.08074,100,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
205,exponential-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16462,0.26538,100,0.04589,0.08074,100,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
389,mean-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16462,0.26538,100,0.04589,0.08074,100,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
130,exponential-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15702,0.257,99,0.04583,0.07887,99,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
117,mean-0.65-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15139,0.24938,100,0.04582,0.08049,100,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
160,mean-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.1633,0.26979,97,0.04581,0.07905,97,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
220,attention-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16423,0.26894,92,0.04579,0.08062,92,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
34,attention-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16423,0.26894,92,0.04579,0.08062,92,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
238,attention-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16443,0.26903,92,0.04576,0.08052,92,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
234,attention-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16443,0.26903,92,0.04576,0.08052,92,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
3,mean-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16443,0.26796,98,0.04575,0.07962,98,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
301,exponential-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16443,0.26796,98,0.04575,0.07962,98,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
461,mean-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16443,0.26796,98,0.04575,0.07962,98,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
305,exponential-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16443,0.26796,98,0.04575,0.07962,98,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
451,mean-0.8-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.8,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15206,0.24982,99,0.04574,0.0814,99,"('mean', 0.8, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
343,attention-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16621,0.26796,100,0.04572,0.07714,100,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
147,exponential-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.1647,0.2656,100,0.04571,0.07987,100,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
143,exponential-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.1647,0.2656,100,0.04571,0.07987,100,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
195,mean-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.1647,0.2656,100,0.04571,0.07987,100,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
105,mean-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.1647,0.2656,100,0.04571,0.07987,100,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
310,exponential-0.65-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.65,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16398,0.26841,99,0.04567,0.07837,99,"('exponential', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
366,attention-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16592,0.27073,95,0.04564,0.08043,95,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
370,attention-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16592,0.27073,95,0.04564,0.08043,95,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
448,mean-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15587,0.25548,97,0.04563,0.07843,97,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
136,exponential-0.5-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.5,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15938,0.25994,97,0.04563,0.07905,97,"('exponential', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
16,attention-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16485,0.26894,95,0.0456,0.08034,95,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
410,mean-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16152,0.26364,93,0.0456,0.07877,93,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
20,attention-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16485,0.26894,95,0.0456,0.08034,95,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
61,exponential-0.5-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.165,0.266,99,0.04558,0.07852,99,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
8,mean-0.8-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.8,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16385,0.26765,98,0.04555,0.07959,98,"('mean', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
164,mean-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16158,0.26408,97,0.04553,0.07793,97,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
81,exponential-0.5-50-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,50,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15416,0.25464,95,0.04552,0.07996,95,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
306,exponential-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15706,0.25544,100,0.0454,0.07849,100,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
454,mean-0.8-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.8,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15995,0.25976,97,0.04533,0.07824,97,"('mean', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
94,exponential-0.5-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.5,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16099,0.26177,97,0.0453,0.07752,97,"('exponential', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
74,exponential-0.5-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.5,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16378,0.26872,91,0.04528,0.07877,91,"('exponential', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
210,exponential-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15958,0.25874,97,0.04527,0.07646,97,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
123,mean-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16491,0.26649,100,0.04526,0.07974,100,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
119,mean-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16491,0.26649,100,0.04526,0.07974,100,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
323,exponential-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16491,0.26649,100,0.04526,0.07974,100,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
319,exponential-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16491,0.26649,100,0.04526,0.07974,100,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
308,exponential-0.65-30-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,30,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16535,0.26618,99,0.04523,0.07893,99,"('exponential', 0.65, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
128,exponential-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16547,0.2681,97,0.04517,0.07937,97,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
180,mean-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16547,0.2681,97,0.04517,0.07937,97,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
176,mean-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16547,0.2681,97,0.04517,0.07937,97,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
100,exponential-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16547,0.2681,97,0.04517,0.07937,97,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
404,mean-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16534,0.26685,97,0.04516,0.07874,97,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
64,exponential-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16534,0.26685,97,0.04516,0.07874,97,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
408,mean-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16534,0.26685,97,0.04516,0.07874,97,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
68,exponential-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16534,0.26685,97,0.04516,0.07874,97,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
413,mean-0.5-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15581,0.2574,100,0.04506,0.07802,100,"('mean', 0.5, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
398,exponential-0.8-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.8,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15691,0.25606,97,0.04505,0.07702,97,"('exponential', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
279,attention-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16409,0.26787,99,0.04501,0.0793,99,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
275,attention-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16409,0.26787,99,0.04501,0.0793,99,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
90,exponential-0.5-50-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,50,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16159,0.26275,100,0.04498,0.07693,100,"('exponential', 0.5, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
331,attention-0.65-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.1665,0.26716,99,0.04492,0.07815,99,"('attention', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
309,exponential-0.65-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15919,0.25838,95,0.04492,0.07934,95,"('exponential', 0.65, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
150,mean-0.65-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.65,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16272,0.26547,97,0.04491,0.07705,97,"('mean', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
